A,Title,Address,latitude,longitude,Category
1,The Grand Venice Mall,"Plot No SH3, Site IV, near Pari Chowk, Greater Noida, Uttar Pradesh 201308",28.4525346,77.5263114,Shopping mall
2,Spice World Mall,"1-2, Sector 25A Noida, Uttar Pradesh 201301",28.5862141,77.3411026,Shopping wall
3,"Ambience Mall, Vasa.","2, Nelson Mandela Marg, Ambience Island, Vasant Kunj II, Vasant Kunj, New Delhi, Delhi 110070",28.5412473,77.1551671,Shopping mall
4,Cross River Mall,"Maharaja Surajmal Marg, Vishwas Nagar Extension, Vishwas Nagar, Shandara, Delhi, 110032",28.6574362,77.3024534,Shopping mall
5,Regional Shopping C,"1-117+78, Dwarka Sector 9, Dwarka, New Delhi, Delhi 110077",28.5806802,77.0640602,Shopping mall
